7.666015625000000000e-01,-4.580078125000000000e-01,4.707031250000000000e-01,-7.421875000000000000e-01,1.058593750000000000e+00,2.868652343750000000e-01
7.348632812500000000e-01,-3.967285156250000000e-01,3.942871093750000000e-01,-6.459960937500000000e-01,1.089843750000000000e+00,2.266845703125000000e-01
6.318359375000000000e-01,-3.249511718750000000e-01,3.105468750000000000e-01,-6.464843750000000000e-01,1.000976562500000000e+00,2.211914062500000000e-01
5.498046875000000000e-01,-2.553710937500000000e-01,2.342529296875000000e-01,-7.416992187500000000e-01,9.414062500000000000e-01,1.302490234375000000e-01
4.702148437500000000e-01,-2.187500000000000000e-01,1.555175781250000000e-01,-7.573242187500000000e-01,8.657226562500000000e-01,1.365966796875000000e-01
3.879394531250000000e-01,-1.317138671875000000e-01,7.446289062500000000e-02,-7.792968750000000000e-01,7.900390625000000000e-01,3.741455078125000000e-02
3.059082031250000000e-01,-1.477050781250000000e-01,-4.295349121093750000e-03,-7.456054687500000000e-01,7.094726562500000000e-01,-1.914978027343750000e-02
2.227783203125000000e-01,-2.199707031250000000e-01,-8.715820312500000000e-02,-7.338867187500000000e-01,6.337890625000000000e-01,-5.667114257812500000e-02
1.337890625000000000e-01,-2.205810546875000000e-01,-1.733398437500000000e-01,-7.016601562500000000e-01,5.615234375000000000e-01,-9.997558593750000000e-02
4.299926757812500000e-02,-2.135009765625000000e-01,-2.237548828125000000e-01,-6.567382812500000000e-01,4.951171875000000000e-01,-2.030029296875000000e-01
-5.572509765625000000e-02,-1.892089843750000000e-01,-2.231445312500000000e-01,-5.620117187500000000e-01,4.135742187500000000e-01,-2.015380859375000000e-01
-1.610107421875000000e-01,-1.488037109375000000e-01,-1.992187500000000000e-01,-5.268554687500000000e-01,3.112792968750000000e-01,-2.498779296875000000e-01
-2.481689453125000000e-01,-2.087402343750000000e-01,-1.420898437500000000e-01,-4.233398437500000000e-01,3.293457031250000000e-01,-2.379150390625000000e-01
-3.381347656250000000e-01,-2.983398437500000000e-01,-1.539306640625000000e-01,-3.601074218750000000e-01,3.002929687500000000e-01,-1.535644531250000000e-01
-4.338378906250000000e-01,-3.991699218750000000e-01,-2.568359375000000000e-01,-4.008789062500000000e-01,2.800292968750000000e-01,-1.368408203125000000e-01
-5.200195312500000000e-01,-4.943847656250000000e-01,-3.466796875000000000e-01,-4.831542968750000000e-01,3.784179687500000000e-01,-2.000732421875000000e-01
-6.108398437500000000e-01,-5.727539062500000000e-01,-3.378906250000000000e-01,-4.458007812500000000e-01,3.903808593750000000e-01,-2.551269531250000000e-01
-6.840820312500000000e-01,-6.621093750000000000e-01,-2.526855468750000000e-01,-4.470214843750000000e-01,3.706054687500000000e-01,-2.415771484375000000e-01
-7.739257812500000000e-01,-6.958007812500000000e-01,-1.606445312500000000e-01,-4.721679687500000000e-01,4.721679687500000000e-01,-2.312011718750000000e-01
-8.603515625000000000e-01,-6.474609375000000000e-01,-1.419677734375000000e-01,-5.683593750000000000e-01,5.708007812500000000e-01,-2.315673828125000000e-01
-8.603515625000000000e-01,-6.474609375000000000e-01,-1.419677734375000000e-01,-5.683593750000000000e-01,5.708007812500000000e-01,-2.315673828125000000e-01
-8.603515625000000000e-01,-6.474609375000000000e-01,-1.419677734375000000e-01,-5.683593750000000000e-01,5.708007812500000000e-01,-2.315673828125000000e-01
